"Day","Online store visitors","Sessions"
"2026-06-01",935,1071
"2026-06-02",935,1051
"2026-06-03",837,952
"2026-06-04",668,742
"2026-06-05",796,885
"2026-06-06",833,928
"2026-06-07",928,1069
"2026-06-08",841,989
"2026-06-09",747,844
"2026-06-10",795,875
"2026-06-11",706,796
"2026-06-12",689,773
"2026-06-13",768,852
"2026-06-14",872,998
"2026-06-15",782,885
"2026-06-16",708,807
"2026-06-17",702,807
"2026-06-18",704,782
"2026-06-19",26,26
